gbifID,c1_sem_coordenada,c1_coordenada_zero,c1_lat_fora_intervalo,c1_lon_fora_intervalo,c1_duplicata_provavel,c1_issue_gbif,c2_taxon_rank,c2_status_taxonomico,c2_nome_aceito,c2_infraespecifico,c3_country_code,c3_estado_gbif,c3_fora_estados_alvo,c3_fora_amazonia_plausivel,c3_issue_geo,c3_coordenada_institucional_suspeita,c4_incerteza_m,c4_incerteza_ausente,c4_incerteza_grande,c4_distancia_centroide_m,c4_possivel_centroide,c5_ano,c5_ano_ausente,c5_pre_1970,c5_ano_futuro_ou_invalido,c6_basis_of_record,c6_fossil,c6_establishment,c6_cultivado_ou_cativo,c7_dataset,c7_instituicao,decisao,justificativa,revisado_por,data_auditoria
6510666689,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Amazonas,False,False,False,False,,True,False,,False,2018.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510479472,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND;TAXON_MATCH_FUZZY,SPECIES,ACCEPTED,"Lagothrix lagothricha (Humboldt, 1812)",,BR,São Paulo,True,True,False,True,,True,False,,False,2013.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,EXCLUIR,"coordenada repetida entre registros do mesmo dataset em datas distintas, fora da Amazonia plausivel - provavel endereco institucional (sede/permissionario SISBio), nao local de observacao",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510456961,False,False,False,False,False,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Mato Grosso,True,False,False,False,,True,False,,False,2011.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,"dentro da Amazonia mas fora de AM/AC/RO/RR (estado=Mato Grosso) - fora da area de estudo, mantido apenas como contexto de fundo",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510433982,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Rondônia,False,False,False,False,,True,False,,False,2015.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510431851,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Mato Grosso,True,False,False,False,,True,False,,False,2018.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,"dentro da Amazonia mas fora de AM/AC/RO/RR (estado=Mato Grosso) - fora da area de estudo, mantido apenas como contexto de fundo",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510415630,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Rondônia,False,False,False,False,,True,False,,False,2010.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510407904,False,False,False,False,False,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Amazonas,False,False,False,False,,True,False,,False,2011.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510352893,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Rondônia,False,False,False,False,,True,False,,False,2011.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510328336,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Rondônia,False,False,False,False,,True,False,,False,2014.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510308865,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Amazonas,False,False,False,False,,True,False,,False,2018.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510294098,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Amazonas,False,False,False,False,,True,False,,False,2018.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510292940,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Rondônia,False,False,False,False,,True,False,,False,2015.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510250822,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Rondônia,False,False,False,False,,True,False,,False,2015.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510247320,False,False,False,False,True,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_MATCH_FUZZY,SPECIES,ACCEPTED,"Lagothrix lagothricha (Humboldt, 1812)",,BR,Bahia,True,True,False,True,,True,False,,False,2019.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,EXCLUIR,"coordenada repetida entre registros do mesmo dataset em datas distintas, fora da Amazonia plausivel - provavel endereco institucional (sede/permissionario SISBio), nao local de observacao",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510194472,False,False,False,False,False,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Mato Grosso,True,False,False,False,,True,False,,False,2016.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,"dentro da Amazonia mas fora de AM/AC/RO/RR (estado=Mato Grosso) - fora da area de estudo, mantido apenas como contexto de fundo",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510177625,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_MATCH_FUZZY,SPECIES,ACCEPTED,"Lagothrix lagothricha (Humboldt, 1812)",,BR,Santa Catarina,True,True,False,False,,True,False,,False,2012.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,REVISAR,fora da distribuicao amazonica plausivel da especie (estado=Santa Catarina) - provavel erro de identificacao/geolocalizacao,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510166855,False,False,False,False,False,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Rondônia,False,False,False,False,,True,False,,False,2011.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510145772,False,False,False,False,False,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Rondônia,False,False,False,False,,True,False,,False,2011.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6510128870,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND,SPECIES,SYNONYM,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,BR,Mato Grosso,True,False,False,False,,True,False,,False,2012.0,False,False,False,HUMAN_OBSERVATION,False,,False,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio,MANTER_COM_RESSALVA,"dentro da Amazonia mas fora de AM/AC/RO/RR (estado=Mato Grosso) - fora da area de estudo, mantido apenas como contexto de fundo",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6430898031,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31411.0,False,False,,False,2019.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6422138508,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31418.0,False,False,,False,2017.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6334582555,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31431.0,False,False,,False,2025.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6334521547,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Mato Grosso,True,False,False,False,31218.0,False,False,,False,2025.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER_COM_RESSALVA,"dentro da Amazonia mas fora de AM/AC/RO/RR (estado=Mato Grosso) - fora da area de estudo, mantido apenas como contexto de fundo",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6334229797,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31431.0,False,False,,False,2022.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6333924312,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Mato Grosso,True,False,False,False,31218.0,False,False,,False,2023.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER_COM_RESSALVA,"dentro da Amazonia mas fora de AM/AC/RO/RR (estado=Mato Grosso) - fora da area de estudo, mantido apenas como contexto de fundo",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6235960864,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31422.0,False,False,,False,2018.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6195361494,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31418.0,False,False,,False,2018.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6188501094,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Mato Grosso,True,False,False,False,31137.0,False,False,,False,2010.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER_COM_RESSALVA,"dentro da Amazonia mas fora de AM/AC/RO/RR (estado=Mato Grosso) - fora da area de estudo, mantido apenas como contexto de fundo",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6179306130,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31418.0,False,False,,False,2021.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6162925802,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31428.0,False,False,,False,2026.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6159574904,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31431.0,False,False,,False,2026.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6159554686,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SPECIES,ACCEPTED,"Lagothrix lagothricha (Humboldt, 1812)",,BR,Amazonas,False,False,False,False,31431.0,False,False,,False,2026.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6159549955,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31428.0,False,False,,False,2026.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
6130463967,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Mato Grosso,True,False,False,False,31218.0,False,False,,False,2025.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER_COM_RESSALVA,"dentro da Amazonia mas fora de AM/AC/RO/RR (estado=Mato Grosso) - fora da area de estudo, mantido apenas como contexto de fundo",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
5995533689,False,False,False,False,False,CONTINENT_DERIVED_FROM_COORDINATES,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,,True,False,,False,2008.0,False,False,False,HUMAN_OBSERVATION,False,,False,,,MANTER_COM_RESSALVA,incerteza de coordenada nao informada,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
5995532814,False,False,False,False,True,CONTINENT_DERIVED_FROM_COORDINATES,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Rondônia,False,False,False,False,,True,False,,False,2006.0,False,False,False,HUMAN_OBSERVATION,False,,False,,,MANTER_COM_RESSALVA,possivel duplicata (mesma coordenada/data/coletor) - conferir antes de modelar,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
5995532081,False,False,False,False,True,CONTINENT_DERIVED_FROM_COORDINATES,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Rondônia,False,False,False,False,,True,False,,False,2006.0,False,False,False,HUMAN_OBSERVATION,False,,False,,,MANTER_COM_RESSALVA,possivel duplicata (mesma coordenada/data/coletor) - conferir antes de modelar,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
5886786675,False,False,False,False,False,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID;INSTITUTION_MATCH_NONE;TAXON_MATCH_FUZZY,SPECIES,ACCEPTED,"Lagothrix lagothricha (Humboldt, 1812)",,BR,Espírito Santo,True,True,False,False,,True,False,,False,2016.0,False,False,False,PRESERVED_SPECIMEN,False,,True,Coleção de Mamíferos da UFES,UFES,EXCLUIR,cativeiro/zoologico/introduzido (establishmentMeans ou texto da localidade),Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
5862776795,False,False,False,False,True,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE;TAXON_MATCH_FUZZY,SPECIES,ACCEPTED,"Lagothrix lagothricha (Humboldt, 1812)",,BR,Amazonas,False,False,False,False,,True,False,,False,,True,False,False,MATERIAL_SAMPLE,False,,False,,"Mined from GenBank, NCBI",MANTER_COM_RESSALVA,possivel duplicata (mesma coordenada/data/coletor) - conferir antes de modelar,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
5291827394,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Amazonas,False,False,False,False,31310.0,False,False,,False,2025.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
5281842223,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha poeppigii Schinz, 1844",poeppigii,BR,Acre,False,False,False,False,31317.0,False,False,,False,2025.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER,sem problema relevante detectado,Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
5216717492,False,False,False,False,False,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,SUBSPECIES,ACCEPTED,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",cana,BR,Pará,True,False,False,False,31362.0,False,False,,False,2025.0,False,False,False,HUMAN_OBSERVATION,False,,False,iNaturalist research-grade observations,iNaturalist,MANTER_COM_RESSALVA,"dentro da Amazonia mas fora de AM/AC/RO/RR (estado=Pará) - fora da area de estudo, mantido apenas como contexto de fundo",Leonardo Andrade Aragao (com apoio de IA - Claude/Anthropic),2026-09-23
