taxonKey,canonicalName,nome_popular,idioma_nome,foto_url,foto_licenca,foto_creditos
5786462,Mico melanurus,Sagui,por,https://inaturalist-open-data.s3.amazonaws.com/photos/694893347/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Guilherme Tadeu Amaro
5786463,Mico humeralifer,Sagui-de-Santarém,por,https://inaturalist-open-data.s3.amazonaws.com/photos/688412922/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Gabriel Völker Lacerda
5786464,Mico mauesi,Sagui de Tufos,por,,,
5786465,Mico intermedius,Sagui-do-rio-Aripuanã,por,https://inaturalist-open-data.s3.amazonaws.com/photos/663369425/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,harisson
5786466,Mico marcai,Branquinho,por,https://inaturalist-open-data.s3.amazonaws.com/photos/726641004/original.jpg,http://creativecommons.org/licenses/by/4.0/,Fernando Bondan
5786467,Mico emiliae,Sagui,por,https://inaturalist-open-data.s3.amazonaws.com/photos/634538410/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,John Sterling
7905120,Mico chrysoleucos,Sagui,por,https://inaturalist-open-data.s3.amazonaws.com/photos/521904876/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,pfaucher
10805668,Mico munduruku,Sagui-dos-munduruku,por,,,
11539537,Mico schneideri,Sagui-de-Schneider,por,https://inaturalist-open-data.s3.amazonaws.com/photos/666753671/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,ludmilagervazio
4827382,Cebuella pygmaea,Mico-leãozinho,por,https://inaturalist-open-data.s3.amazonaws.com/photos/609804269/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,ecarranza09
9680321,Cebuella niveiventris,Mico-leãozinho,por,https://inaturalist-open-data.s3.amazonaws.com/photos/616372911/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Kevin Jiménez Gonzáles
2436464,Callimico goeldii,Mico-de-goeldi,por,https://inaturalist-open-data.s3.amazonaws.com/photos/703754616/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Mayk Oliveira
